"REMOVE","lobby","0"
"REMOVE","creating","1"
"REMOVE","treatment","2"
"REMOVE","drive","0"
"REMOVE","phpbb","0"
"REMOVE","rolled","1"
"REMOVE","wish","0"
"REMOVE","kissing","1"
"REMOVE","supervisor","2"
"REMOVE","collect","1"
"REMOVE","immigrants","3"
"REMOVE","ira","0"
"REMOVE","essentially","0"
"REMOVE","texture","1"
"REMOVE","values","0"
"REMOVE","pdt","0"
"REMOVE","darkness","2"
"REMOVE","staff","0"
"REMOVE","quit","0"
"REMOVE","alfred","1"
"REMOVE","mrs","0"
"REMOVE","levitra","2"
"REMOVE","residents","1"
"REMOVE","acre","0"
"REMOVE","broadcast","2"
"REMOVE","burlington","2"
"REMOVE","widely","1"
"REMOVE","percentage","2"
"REMOVE","analog","0"
"REMOVE","belief","0"
"REMOVE","palace","1"
"REMOVE","thrown","0"
"REMOVE","quarter","0"
"REMOVE","stand","0"
"REMOVE","nv","0"
"REMOVE","happiness","1"
"REMOVE","destruction","2"
"REMOVE","corruption","2"
"REMOVE","consequence","2"
"REMOVE","lock","0"
"REMOVE","cream","0"
"REMOVE","meant","0"
"REMOVE","davidson","1"
"REMOVE","sink","0"
"REMOVE","knee","0"
"REMOVE","straight","1"
"REMOVE","joint","0"
"REMOVE","specifications","0"
"REMOVE","honolulu","2"
"REMOVE","anxiety","2"
"REMOVE","opens","0"
"REMOVE","guitar","1"
"REMOVE","demonstrated","2"
"REMOVE","booking","1"
"REMOVE","adolescent","2"
"REMOVE","collar","1"
"REMOVE","cindy","1"
"REMOVE","florence","1"
"REMOVE","warren","0"
"REMOVE","coin","0"
"REMOVE","chocolate","2"
"REMOVE","eddie","1"
"REMOVE","bermuda","1"
"REMOVE","fu","0"
"REMOVE","interventions","3"
"REMOVE","affiliate","2"
"REMOVE","donna","0"
"REMOVE","replica","1"
"REMOVE","browser","1"
"REMOVE","leu","0"
"REMOVE","diseases","0"
"REMOVE","monaco","1"
"REMOVE","being","1"
"REMOVE","journal","1"
"REMOVE","kate","0"
"REMOVE","calm","0"
"REMOVE","gba","0"
"REMOVE","germany","1"
"REMOVE","defects","1"
"REMOVE","pn","0"
"REMOVE","con","0"
"REMOVE","shown","0"
"REMOVE","dropped","1"
"REMOVE","modifications","1"
"REMOVE","pa","0"
"REMOVE","hottest","0"
"REMOVE","characters","1"
"REMOVE","zambia","1"
"REMOVE","bugs","0"
"REMOVE","birmingham","2"
"REMOVE","mortgage","1"
"REMOVE","kit","0"
"REMOVE","io","0"
"REMOVE","kentucky","1"
"REMOVE","salem","0"
"REMOVE","invoice","1"
"REMOVE","xbox","0"
"REMOVE","dvd","0"
"REMOVE","tuition","1"
"REMOVE","implemented","2"
"ADD","lobby","8"
"ADD","creating","16"
"ADD","treatment","21"
"ADD","drive","3"
"ADD","phpbb","11"
"ADD","rolled","1"
"ADD","wish","0"
"ADD","kissing","9"
"ADD","supervisor","31"
"ADD","collect","10"
"ADD","immigrants","58"
"ADD","ira","0"
"ADD","essentially","47"
"ADD","texture","5"
"ADD","values","8"
"ADD","pdt","3"
"ADD","darkness","18"
"ADD","staff","6"
"ADD","quit","2"
"ADD","alfred","8"
"ADD","mrs","0"
"ADD","levitra","13"
"ADD","residents","11"
"ADD","acre","2"
"ADD","broadcast","35"
"ADD","burlington","42"
"ADD","widely","9"
"ADD","percentage","45"
"ADD","analog","6"
"ADD","belief","12"
"ADD","palace","7"
"ADD","thrown","13"
"ADD","quarter","12"
"ADD","stand","10"
"ADD","nv","0"
"ADD","happiness","30"
"ADD","destruction","83"
"ADD","corruption","26"
"ADD","consequence","60"
"ADD","lock","0"
"ADD","cream","4"
"ADD","meant","3"
"ADD","davidson","21"
"ADD","sink","3"
"ADD","knee","3"
"ADD","straight","21"
"ADD","joint","6"
"ADD","specifications","102"
"ADD","honolulu","25"
"ADD","anxiety","18"
"ADD","opens","3"
"ADD","guitar","15"
"ADD","demonstrated","103"
"ADD","booking","11"
"ADD","adolescent","43"
"ADD","collar","10"
"ADD","cindy","8"
"ADD","florence","17"
"ADD","warren","6"
"ADD","coin","2"
"ADD","chocolate","57"
"ADD","eddie","4"
"ADD","bermuda","23"
"ADD","fu","0"
"ADD","interventions","35"
"ADD","affiliate","30"
"ADD","donna","8"
"ADD","replica","10"
"ADD","browser","6"
"ADD","leu","3"
"ADD","diseases","9"
"ADD","monaco","13"
"ADD","being","4"
"ADD","journal","11"
"ADD","kate","1"
"ADD","calm","3"
"ADD","gba","3"
"ADD","germany","12"
"ADD","defects","17"
"ADD","pn","1"
"ADD","con","0"
"ADD","shown","6"
"ADD","dropped","22"
"ADD","modifications","47"
"ADD","pa","0"
"ADD","hottest","5"
"ADD","characters","24"
"ADD","zambia","13"
"ADD","bugs","5"
"ADD","birmingham","48"
"ADD","mortgage","21"
"ADD","kit","3"
"ADD","io","0"
"ADD","kentucky","14"
"ADD","salem","2"
"ADD","invoice","6"
"ADD","xbox","4"
"ADD","dvd","3"
"ADD","tuition","13"
"ADD","implemented","64"
"SWAP","lobby","4"
"SWAP","creating","1"
"SWAP","treatment","1"
"SWAP","drive","0"
"SWAP","phpbb","4"
"SWAP","rolled","6"
"SWAP","wish","1"
"SWAP","kissing","3"
"SWAP","supervisor","2"
"SWAP","collect","2"
"SWAP","immigrants","4"
"SWAP","ira","0"
"SWAP","essentially","4"
"SWAP","texture","2"
"SWAP","values","3"
"SWAP","pdt","0"
"SWAP","darkness","6"
"SWAP","staff","6"
"SWAP","quit","1"
"SWAP","alfred","1"
"SWAP","mrs","0"
"SWAP","levitra","2"
"SWAP","residents","9"
"SWAP","acre","0"
"SWAP","broadcast","4"
"SWAP","burlington","5"
"SWAP","widely","3"
"SWAP","percentage","14"
"SWAP","analog","4"
"SWAP","belief","2"
"SWAP","palace","1"
"SWAP","thrown","3"
"SWAP","quarter","2"
"SWAP","stand","0"
"SWAP","nv","0"
"SWAP","happiness","1"
"SWAP","destruction","3"
"SWAP","corruption","6"
"SWAP","consequence","4"
"SWAP","lock","0"
"SWAP","cream","4"
"SWAP","meant","1"
"SWAP","davidson","6"
"SWAP","sink","1"
"SWAP","knee","6"
"SWAP","straight","3"
"SWAP","joint","1"
"SWAP","specifications","8"
"SWAP","honolulu","16"
"SWAP","anxiety","3"
"SWAP","opens","3"
"SWAP","guitar","2"
"SWAP","demonstrated","1"
"SWAP","booking","6"
"SWAP","adolescent","5"
"SWAP","collar","2"
"SWAP","cindy","3"
"SWAP","florence","2"
"SWAP","warren","5"
"SWAP","coin","1"
"SWAP","chocolate","11"
"SWAP","eddie","1"
"SWAP","bermuda","4"
"SWAP","fu","0"
"SWAP","interventions","14"
"SWAP","affiliate","10"
"SWAP","donna","4"
"SWAP","replica","2"
"SWAP","browser","8"
"SWAP","leu","0"
"SWAP","diseases","4"
"SWAP","monaco","1"
"SWAP","being","0"
"SWAP","journal","7"
"SWAP","kate","3"
"SWAP","calm","0"
"SWAP","gba","0"
"SWAP","germany","0"
"SWAP","defects","4"
"SWAP","pn","0"
"SWAP","con","0"
"SWAP","shown","1"
"SWAP","dropped","4"
"SWAP","modifications","2"
"SWAP","pa","0"
"SWAP","hottest","2"
"SWAP","characters","7"
"SWAP","zambia","2"
"SWAP","bugs","2"
"SWAP","birmingham","34"
"SWAP","mortgage","3"
"SWAP","kit","0"
"SWAP","io","0"
"SWAP","kentucky","4"
"SWAP","salem","1"
"SWAP","invoice","7"
"SWAP","xbox","0"
"SWAP","dvd","0"
"SWAP","tuition","4"
"SWAP","implemented","10"
